Time,FlowX,FlowY
1243.2666666666669,1.5268091,1.7309874
1243.3,1.5731109,-1.0133289
1243.3333333333333,0.91240364,0.5961735
1243.3666666666666,0.29053918,-0.2548906
1243.4,0.68208086,0.50031996
1243.4333333333334,0.56802523,1.3942605
1243.4666666666667,2.0699422,1.8250653
1243.5,1.8892529,0.73108584
1243.5333333333333,0.5655392,2.2432737
1243.5666666666666,0.8595789,0.5609738
1243.6,0.97089857,0.011650391
1243.6333333333334,0.7104198,0.19269562
1243.6666666666667,0.79642797,0.35902923
1243.7,0.051576063,-0.03911316
1243.7333333333331,-0.8569574,1.0651687
1243.7666666666669,-1.1012275,-0.78316313
1243.8,-1.7203646,-0.26227158
1243.8333333333333,-3.3077886,-0.26427078
1243.8666666666666,-3.2399008,0.48532668
1243.9,-3.8408346,0.20120499
1243.9333333333334,-3.70219,2.0725574
1243.9666666666667,-2.9617853,0.10790314
1244.0,-2.786786,-1.4531088
1244.0333333333333,-1.7047076,-2.1791687
1244.0666666666666,-0.67898124,-1.6626831
1244.1,-0.82965463,0.22614716
1244.1333333333334,-0.15367664,-0.29818267
1244.1666666666667,0.6231355,0.53147155
1244.2,-0.24998885,-0.35895446
1244.2333333333331,-1.0912076,0.50135285
1244.2666666666669,-1.7126995,1.656958
1244.3,-2.261629,0.45694184
1244.3333333333333,-2.8984058,0.82099426
1244.3666666666666,-3.6733694,1.9703931
1244.4,-3.6286182,1.0811679
1244.4333333333334,-2.9692903,-1.3730334
1244.4666666666667,-2.9647312,-1.3955292
1244.5,-2.4395487,0.8715253
1244.5333333333333,-1.9897531,-0.23994629
1244.5666666666666,-2.0293632,-1.1030893
1244.6,-1.7351238,-1.0490576
1244.6333333333334,-1.0415772,0.8552594
1244.6666666666667,-0.68347555,0.39359894
1244.7,-0.0968161,-0.4374417
1244.7333333333331,0.557072,1.046169
1244.7666666666669,0.27324376,0.6515549
1244.8,2.4653099,-0.6604724
1244.8333333333333,1.3629484,-0.7043631
1244.8666666666666,2.1672673,1.3043802
1244.9,2.6205335,0.39417878
1244.9333333333334,2.4533134,0.3895813
1244.9666666666667,2.1865647,-0.17929901
1245.0,1.3372635,0.45713532
1245.0333333333333,0.7405877,1.1569717
1245.0666666666666,-0.4360966,-2.3487437
1245.1,-1.4638916,-1.662872
1245.1333333333334,-1.395885,-1.4394091
1245.1666666666667,-2.3275695,-0.48172057
1245.2,-1.7276602,-0.21937256
1245.2333333333331,-0.7934252,0.9945923
1245.2666666666669,-0.72623146,2.468613
1245.3,0.4300246,0.6828174
1245.3333333333333,0.6706989,-0.90003324
1245.3666666666666,-0.11776451,0.9035675
1245.4,0.33352196,0.416232
1245.4333333333334,0.16619621,-0.7495175
1245.4666666666667,0.58173645,-0.0024664307
1245.5,0.74227315,-0.19301972
1245.5333333333333,1.8445227,1.0818695
1245.5666666666666,3.2270288,0.8176474
1245.6,4.3456655,-0.69149995
1245.6333333333334,5.4124784,0.34887025
1245.6666666666667,4.670559,-0.4869809
1245.7,4.720698,-1.4429175
1245.7333333333331,3.5826125,-0.3376825
1245.7666666666669,1.8093678,1.115343
1245.8,2.048716,0.97085875
1245.8333333333333,0.133415,0.2709244
1245.8666666666666,0.6739605,-0.97474885
1245.9,0.8368097,-2.438228
1245.9333333333334,0.49145973,-2.2578368
1245.9666666666667,0.54078287,-1.0578635
1246.0,-0.021545677,0.13615662
1246.0333333333333,-0.10769806,3.204184
1246.0666666666666,-1.4365184,1.5469824
1246.1,-0.9887327,3.015058
1246.1333333333334,-2.3235083,0.94947904
1246.1666666666667,-2.851989,-0.46765992
1246.2,-2.44305,-0.63683164
1246.2333333333331,-2.6516232,2.3860233
1246.2666666666669,-0.550261,0.007817383
1246.3,3.2577856,1.5175503
1246.3333333333333,3.870783,-0.16012573
1246.3666666666666,3.64344,0.1349588
1246.4,3.8071928,1.3341058
1246.4333333333334,3.3592057,0.33068573
1246.4666666666667,3.5338485,1.0346079
1246.5,2.4759858,2.0765955
1246.5333333333333,3.7745202,-0.41753447
1246.5666666666666,4.2609267,1.4532733
1246.6,4.8246107,1.6975377
1246.6333333333334,5.7010813,0.12495715
1246.6666666666667,5.707648,-2.7951112
1246.7,5.6021214,-4.446629
1246.7333333333331,4.84429,-6.174444
1246.7666666666669,3.4340966,-4.26467
1246.8,2.0134404,-2.4748778
1246.8333333333333,0.27512887,0.97339326
1246.8666666666666,-0.24106781,1.9993296
1246.9,-1.5025551,3.952826
1246.9333333333334,-2.0914612,2.3005228
1246.9666666666667,-3.2361493,0.91193026
1247.0,-3.0281692,-1.5776426
1247.0333333333333,-3.5992975,-1.5462635
1247.0666666666666,-2.9192753,-1.0670706
1247.1,-2.4955604,1.2200198
1247.1333333333334,-0.9623178,0.09683594
1247.1666666666667,1.3407946,0.5016556
1247.2,2.9020452,0.6397531
1247.2333333333331,4.092264,1.4392651
1247.2666666666669,4.630009,1.6393976
1247.3,5.052375,3.206699
1247.3333333333333,4.982342,3.8258646
1247.3666666666666,5.564784,0.94813246
1247.4,5.9242597,-0.33677024
1247.4333333333334,5.141585,0.16153535
1247.4666666666667,5.289993,-1.8763431
1247.5,5.4620247,-0.30332607
1247.5333333333333,5.063844,0.16713059
1247.5666666666666,4.2962203,2.2677076
1247.6,3.3601847,0.5374127
1247.6333333333334,1.6354227,-1.4459723
1247.6666666666667,0.0640279,-0.75981826
1247.7,-0.5105772,1.1833308
1247.7333333333331,-0.9387983,0.22863257
1247.7666666666669,-1.3077015,0.7586372
1247.8,-0.8637597,0.44374233
1247.8333333333333,-1.0103589,2.1377048
1247.8666666666666,-0.97306365,-0.0015524101
1247.9,-1.1196966,0.8297702
1247.9333333333334,-1.0569981,-0.92302805
1247.9666666666667,-0.5791155,1.086053
1248.0,-0.8775328,-0.5129714
1248.0333333333333,-1.1687709,-1.2038298
1248.0666666666666,-0.9829349,-0.29666656
1248.1,-1.1920611,0.9088859
1248.1333333333334,-1.188208,-0.14533627
1248.1666666666667,-1.3097656,-0.1720744
1248.2,-1.3693112,0.29789126
1248.2333333333331,-1.8303015,-0.66108984
1248.2666666666669,-1.772207,-1.1335489
1248.3,-2.7777011,-0.33631396
1248.3333333333333,-2.783139,0.16603678
1248.3666666666666,-1.6209468,0.17833245
1248.4,-1.1998396,-2.2810583
1248.4333333333334,-1.1880101,2.0519073
1248.4666666666667,-0.0603973,0.7468755
1248.5,0.7340116,-0.55939627
1248.5333333333333,1.1307456,0.34882665
1248.5666666666666,0.8890203,0.3434352
1248.6,1.209859,1.290722
1248.6333333333334,0.6595461,3.1437724
1248.6666666666667,1.476243,1.777955
1248.7,1.497333,3.1244254
1248.7333333333331,0.35387576,3.3730166
1248.7666666666669,-0.38101178,2.7498684
1248.8,-1.0590104,1.3093123
1248.8333333333333,-0.9411483,0.64346045
1248.8666666666666,-1.715327,-0.81246126
1248.9,0.34703338,-1.18906
1248.9333333333334,-1.1083056,-0.7824928
1248.9666666666667,-0.4639784,-2.267563
1249.0,-2.1166437,1.1257854
1249.0333333333333,-1.990719,3.3907704
1249.0666666666666,-2.2323616,2.3581328
1249.1,-2.0470972,1.2780411
1249.1333333333334,-1.6344508,2.9037943
1249.1666666666667,-0.105548054,2.4572735
1249.2,2.0243392,2.4424748
1249.2333333333331,3.1645002,2.6266773
1249.2666666666669,4.4653416,3.899765
1249.3,5.0168047,0.25305164
1249.3333333333333,5.73283,0.59971863
1249.3666666666666,6.295532,0.3468355
1249.4,6.556205,1.7733656
1249.4333333333334,7.0700474,-0.38711548
1249.4666666666667,7.7313232,-0.8973928
1249.5,8.79496,0.3740864
1249.5333333333333,8.458358,-0.64753294
1249.5666666666666,7.5811253,-3.3635435
1249.6,6.7701683,0.01898205
1249.6333333333334,5.4801526,2.2216206
1249.6666666666667,4.9640827,1.2677386
1249.7,4.6773314,0.96991134
1249.7333333333331,4.784487,0.36654428
1249.7666666666669,2.7309518,-0.19014466
1249.8,2.9687748,1.6024146
1249.8333333333333,2.9353518,3.350258
1249.8666666666666,1.8651838,2.225
1249.9,1.1410965,1.9383883
1249.9333333333334,-0.066063516,0.6351457
1249.9666666666667,-0.99144334,-1.1862661
1250.0,-2.4684112,-1.1442499
1250.0333333333333,-2.567351,0.23636962
1250.0666666666666,-2.7698593,1.646213
1250.1,-3.377535,1.9106116
1250.1333333333334,-2.864325,3.512476
1250.1666666666667,-3.1592047,1.9556345
1250.2,-2.8627388,1.4188412
1250.2333333333331,-3.0913718,0.3768072
1250.2666666666669,-4.1257453,3.1533062
1250.3,-3.7196112,4.0140157
1250.3333333333333,-3.0677073,2.1132002
1250.3666666666666,-1.7631998,2.2093668
1250.4,-0.5382552,3.0808039
1250.4333333333334,-0.8084677,1.7933885
1250.4666666666667,0.1191144,1.1371641
1250.5,0.00041606903,1.9081948
1250.5333333333333,-0.65957534,2.1377425
1250.5666666666666,-1.5195394,0.83603853
1250.6,-1.5939415,1.0795405
1250.6333333333334,-1.9986609,1.8536197
1250.6666666666667,-0.90521955,3.0456202
1250.7,-0.9242519,3.6934118
1250.7333333333331,0.27716666,3.0120313
1250.7666666666669,0.9899011,2.748195
1250.8,1.4014888,2.0535135
1250.8333333333333,0.70755136,2.565744
1250.8666666666666,0.54365385,1.2323382
1250.9,-0.44120815,0.5754383
1250.9333333333334,-0.7851755,1.8012592
1250.9666666666667,-0.8581553,2.310177
1251.0,0.03373066,1.0798409
1251.0333333333333,1.6312509,1.0802385
1251.0666666666666,2.6317585,1.6161504
1251.1,3.4089692,0.5984821
1251.1333333333334,4.6759114,1.1177863
1251.1666666666667,5.3049736,2.8600428
1251.2,5.76895,3.1834576
1251.2333333333331,6.3499837,2.3803332
1251.2666666666669,5.8918166,3.1138818
1251.3,5.741753,1.548326
1251.3333333333333,5.2571507,1.738293
1251.3666666666666,6.145597,1.4441761
1251.4,6.1868725,1.5380652
1251.4333333333334,5.497282,1.9019238
1251.4666666666667,4.476625,1.2896405
1251.5,4.0234294,-1.1870503
1251.5333333333333,2.3048494,-0.056229774
1251.5666666666666,0.63910675,1.794883
1251.6,-0.6046194,0.7453088
1251.6333333333334,-1.6279356,3.6220887
1251.6666666666667,-2.1363628,4.166109
1251.7,-2.150452,3.0331173
1251.7333333333331,-1.5634601,0.5442373
1251.7666666666669,-0.46391356,2.5234365
1251.8,-0.32753128,2.9908974
1251.8333333333333,0.11316988,3.0692382
1251.8666666666666,-0.20526557,0.64839256
1251.9,0.7932141,3.846768
1251.9333333333334,0.7783687,0.44853592
1251.9666666666667,2.1418571,-0.2844482
1252.0,1.8862827,1.3491691
1252.0333333333333,1.3608108,3.6627307
1252.0666666666666,0.20302586,1.2448263
1252.1,-0.85370857,1.7018838
1252.1333333333334,-1.4572177,1.8128116
1252.1666666666667,-2.9496884,1.8891352
1252.2,-2.576303,3.1510186
1252.2333333333331,-3.3244238,4.1322255
1252.2666666666669,-2.2133484,3.820158
1252.3,-0.70294946,2.5773017
1252.3333333333333,0.65837556,1.1561368
1252.3666666666666,1.8567204,1.3457791
1252.4,3.291309,1.8908234
1252.4333333333334,3.2743745,1.6113074
1252.4666666666667,3.0764005,0.9142086
1252.5,1.5843222,1.4537085
1252.5333333333333,0.62206054,0.36521327
1252.5666666666666,0.56395453,0.8539373
1252.6,1.3291489,2.4293437
1252.6333333333334,1.4317051,0.8569371
1252.6666666666667,1.2154919,1.8764247
1252.7,0.5648812,0.77922523
1252.7333333333331,-0.14728473,1.9745708
1252.7666666666669,-1.6377797,0.48830628
1252.8,-2.9283552,2.0328066
1252.8333333333333,-3.8924694,2.0283248
1252.8666666666666,-4.254904,2.6732354
1252.9,-3.5919797,0.044755556
1252.9333333333334,-2.6905367,-0.7249248
1252.9666666666667,-0.9912569,0.15852916
1253.0,-0.45412812,0.9264452
1253.0333333333333,0.9986517,4.250074
1253.0666666666666,1.6605937,5.4492335
1253.1,1.6071079,4.9630656
1253.1333333333334,2.7034104,-0.32415938
1253.1666666666667,3.165824,-3.5762823
1253.2,2.778337,-5.1059737
1253.2333333333331,3.2641275,-2.0303204
1253.2666666666669,4.05299,-0.11481356
1253.3,3.666699,-0.113286644
1253.3333333333333,3.42764,4.063214
1253.3666666666666,4.07899,2.1395042
1253.4,4.445236,-0.4795252
1253.4333333333334,3.7002306,-0.6659611
1253.4666666666667,1.7675267,-0.6675123
1253.5,0.9986774,-0.46328342
1253.5333333333333,-0.06659088,-0.10096141
1253.5666666666666,-0.6582165,-1.4358029
1253.6,-1.252863,-1.799916
1253.6333333333334,-0.2117894,-0.8992821
1253.6666666666667,-0.076232396,0.4425802
1253.7,0.6893673,1.6189958
1253.7333333333331,-0.6188215,0.05077034
1253.7666666666669,-1.8300935,0.8795627
1253.8,-2.6742487,1.0285889
1253.8333333333333,-4.6270833,0.45239487
1253.8666666666666,-4.973258,2.7906196
1253.9,-3.7287958,1.2206969
1253.9333333333334,-1.841336,-0.039355487
1253.9666666666667,-1.0116886,2.6915727
1254.0,0.8505382,2.3492107
1254.0333333333333,0.95247644,1.0598843
1254.0666666666666,1.1003251,3.2353091
1254.1,0.22483236,3.005329
1254.1333333333334,0.3259491,1.6521488
1254.1666666666667,0.7334924,2.2096164
1254.2,0.036747437,4.327243
1254.2333333333331,-0.17131385,-1.0176458
1254.2666666666669,-0.37111488,-0.97407234
1254.3,0.068874836,0.14077061
1254.3333333333333,1.5246788,0.07357761
1254.3666666666666,1.9944167,1.0192711
1254.4,3.256376,1.2151196
1254.4333333333334,3.2815063,-0.45895022
1254.4666666666667,3.4931707,1.2385057
1254.5,2.6011508,1.5118654
1254.5333333333333,3.7771277,0.05022785
1254.5666666666666,1.5842638,2.244655
1254.6,0.07038075,1.8069298
1254.6333333333334,-0.39890277,1.6658096
1254.6666666666667,-1.1099735,0.8843373
1254.7,-2.00197,1.7311636
1254.7333333333331,-2.6465497,0.8658442
1254.7666666666669,-3.692024,2.886844
1254.8,-4.5068355,1.9253986
1254.8333333333333,-3.6915295,0.9110267
1254.8666666666666,-2.181228,1.8894217
1254.9,-3.1015005,1.0469817
1254.9333333333334,-2.0050373,1.4537463
1254.9666666666667,-2.8261316,1.2898908
1255.0,-2.8863077,1.1221083
1255.0333333333333,-1.326539,1.8547932
1255.0666666666666,0.07205956,1.3595792
1255.1,0.14089546,2.305565
1255.1333333333334,1.2372514,2.5333676
1255.1666666666667,2.6770866,4.181725
1255.2,2.5133064,0.9698549
1255.2333333333331,2.85856,2.6847658
1255.2666666666669,4.201774,-0.11940173
1255.3,5.6660643,0.089055255
1255.3333333333333,6.4324512,-0.6239938
1255.3666666666666,7.1061854,3.2154915
1255.4,5.415122,3.3172424
1255.4333333333334,4.735611,0.9844548
1255.4666666666667,4.0201592,3.7025633
1255.5,3.952772,3.2983527
1255.5333333333333,3.008749,2.2147505
1255.5666666666666,1.6433307,-3.5784814
1255.6,0.5817342,1.5360185
1255.6333333333334,-0.6336109,-0.50432634
1255.6666666666667,-1.2577274,-0.52173495
1255.7,-2.4120045,0.58715034
1255.7333333333331,-2.95082,2.0592577
1255.7666666666669,-3.2307987,2.731462
1255.8,-3.02826,0.36761788
1255.8333333333333,-3.12728,1.4444407
1255.8666666666666,-1.7931012,3.346248
1255.9,-0.29444954,-0.45337537
1255.9333333333334,-0.7833367,1.1444526
1255.9666666666667,-1.4275162,-0.80845034
1256.0,-1.3888366,0.08248825
1256.0333333333333,-1.8973111,-0.55154395
1256.0666666666666,-2.4103823,0.4864259
1256.1,-1.184011,3.329324
1256.1333333333334,-0.96698207,3.1881201
1256.1666666666667,0.38767898,2.0645258
1256.2,0.8293698,0.118604206
1256.2333333333331,1.110845,-0.019655494
1256.2666666666669,1.1265543,0.5791598
1256.3,1.6343864,0.7505535
1256.3333333333333,1.3125284,0.37061188
1256.3666666666666,1.0534214,0.18340851
1256.4,0.43791303,1.5303354
1256.4333333333334,-0.066861264,1.789548
1256.4666666666667,-0.9741342,2.740545
1256.5,-0.70438135,1.5263815
1256.5333333333333,-0.9475033,2.142129
1256.5666666666666,0.90755105,2.4597087
1256.6,2.2250354,2.428897
1256.6333333333334,2.8652735,2.012197
1256.6666666666667,3.8844438,0.081120946
1256.7,2.9858153,1.514546
1256.7333333333331,2.6529648,-0.3142466
1256.7666666666669,3.0595422,-1.0141094
1256.8,3.550669,-3.3047178
1256.8333333333333,4.3707294,-3.9490094
1256.8666666666666,2.9746065,-0.49275
1256.9,2.3242807,1.7976544
1256.9333333333334,1.5647376,2.4383738
1256.9666666666667,1.0196202,2.3106806
1257.0,0.25608972,1.9931879
1257.0333333333333,0.5610448,2.1745114
1257.0666666666666,-0.17545128,-0.08416758
1257.1,-0.14081879,-0.015480995
1257.1333333333334,0.65042615,0.12624422
1257.1666666666667,0.5612818,1.6076277
1257.2,1.892788,0.9367747
1257.2333333333331,1.7817034,2.1172888
1257.2666666666669,1.8663899,1.8785564
1257.3,0.38938382,-1.3760202
1257.3333333333333,-0.51113707,-0.5769191
1257.3666666666666,-1.4698645,1.0547707
1257.4,-1.7991749,-0.15562853
1257.4333333333334,-2.5271347,1.2810146
1257.4666666666667,-2.3075063,5.162478
1257.5,-2.1833346,3.1938524
1257.5333333333333,-1.7969003,3.0738904
1257.5666666666666,-1.9922252,4.3412695
1257.6,-1.7523266,3.4077482
1257.6333333333334,-2.9586992,0.12845871
1257.6666666666667,-2.9917796,-1.0087739
1257.7,-3.0355365,0.16431488
1257.7333333333331,-1.0241339,-2.2564054
1257.7666666666669,-0.75630593,-1.498728
1257.8,1.9188492,-0.32450163
1257.8333333333333,2.1604605,4.244685
1257.8666666666666,3.2455292,5.216753
1257.9,3.5788894,3.6535625
1257.9333333333334,4.082983,-0.6090434
1257.9666666666667,4.2261205,1.4571822
1258.0,4.348535,1.2373265
1258.0333333333333,5.2141356,0.30418822
1258.0666666666666,5.4434876,0.56729525
1258.1,4.4630995,2.308696
1258.1333333333334,3.886094,0.40780884
1258.1666666666667,4.6341205,-0.3512521
1258.2,3.631328,0.35631657
1258.2333333333331,2.3541465,0.11895867
1258.2666666666669,0.8270782,0.0053513143
1258.3,-0.057662353,-1.6786551
1258.3333333333333,0.66574126,0.43481606
1258.3666666666666,0.3531681,-1.6329848
1258.4,-0.18516439,1.4357483
1258.4333333333334,-0.93316376,4.5881414
1258.4666666666667,-0.66301936,2.885127
1258.5,-1.3021443,1.514231
1258.5333333333333,-0.9031418,1.7466152
1258.5666666666666,-1.1500951,-0.012917537
1258.6,-1.252396,-0.79029655
1258.6333333333334,-2.0955749,1.8724504
1258.6666666666667,-2.8320556,2.1786642
1258.7,-3.0711987,0.9498052
1258.7333333333331,-2.409929,2.3472097
1258.7666666666669,-2.9200714,2.8229406
1258.8,-2.6759512,1.8287024
1258.8333333333333,-2.6388018,1.8061745
1258.8666666666666,-1.830766,2.3450515
1258.9,-1.2315098,2.153086
1258.9333333333334,-0.027616272,1.0751063
1258.9666666666667,-0.23887146,-0.08700739
1259.0,-0.26613018,2.5406923
1259.0333333333333,0.24551983,1.4267416
1259.0666666666666,1.1584647,0.78159815
1259.1,0.7254653,5.0922136
1259.1333333333334,0.18681456,5.342311
1259.1666666666667,1.3545396,-1.3219156
1259.2,0.5666625,1.4922211
1259.2333333333331,0.48513716,3.07983
1259.2666666666669,0.1512467,1.9788725
1259.3,-0.044455413,0.45158046
1259.3333333333333,0.3423773,2.508206
1259.3666666666666,1.1857237,2.7244458
1259.4,0.89846396,1.3971997
1259.4333333333334,-0.011394424,-0.3064843
1259.4666666666667,-0.16992678,4.289752
1259.5,-1.0503944,2.9146693
1259.5333333333333,-1.3821838,1.8527664
1259.5666666666666,-1.8168486,2.2388833
1259.6,-1.3396841,1.1977272
1259.6333333333334,-1.7279327,-0.022201328
1259.6666666666667,-1.1058302,-1.043626
1259.7,-1.0012972,2.5292988
1259.7333333333331,-0.78693604,-0.38210407
1259.7666666666669,-0.003306656,0.48737594
1259.8,-1.482837,2.096108
1259.8333333333333,-4.3437314,4.0008802
1259.8666666666666,-5.097994,1.795588
1259.9,-5.4204097,1.4635074
1259.9333333333334,-4.5968156,2.5313103
1259.9666666666667,-4.852389,2.5072057
1260.0,-3.7078521,1.8965237
1260.0333333333333,-2.9788742,-0.2315705
1260.0666666666666,-2.676271,2.0741732
1260.1,-1.0721239,0.5388988
1260.1333333333334,1.8668802,0.9803832
1260.1666666666667,2.2786047,1.3567654
1260.2,4.12359,1.9643261
1260.2333333333331,5.015196,2.9186687
1260.2666666666669,6.245401,0.703297
1260.3,6.077381,2.229041
1260.3333333333333,5.7547,0.60313094
1260.3666666666666,4.7099314,2.011506
1260.4,4.093741,2.3726926
1260.4333333333334,3.42226,2.1954167
1260.4666666666667,1.7023666,3.318777
1260.5,0.06554758,1.0436078
1260.5333333333333,-3.3364453,1.5067434
1260.5666666666666,-4.9278965,0.015890827
1260.6,-5.2923694,3.3695512
1260.6333333333334,-4.5432057,0.31488106
1260.6666666666667,-2.884509,-1.2950339
1260.7,-1.2373807,0.6920127
1260.7333333333331,-1.1330328,2.1754518
1260.7666666666669,-0.65633607,3.0742207
1260.8,-0.36380875,4.3826265
1260.8333333333333,-0.540988,4.900852
1260.8666666666666,-0.2199498,3.678091
1260.9,-0.039911956,0.58127254
1260.9333333333334,-1.3241102,1.858837
1260.9666666666667,-1.5494797,2.5785434
1261.0,-0.5963986,3.392555
1261.0333333333333,-0.34838402,3.0863569
1261.0666666666666,0.8072491,1.9007449
1261.1,2.800937,1.6763874
1261.1333333333334,3.3038244,0.32218638
1261.1666666666667,1.7597805,0.07392208
1261.2,-0.41407737,1.1718808
1261.2333333333331,-1.627854,1.9229518
1261.2666666666669,-1.190941,0.714281
1261.3,-1.9407303,2.1876004
1261.3333333333333,-2.6502302,2.4240599
1261.3666666666666,-2.7504096,2.2018194
1261.4,-2.9554858,4.094072
1261.4333333333334,-3.6959345,2.3077555
1261.4666666666667,-4.3084254,2.492554
1261.5,-5.216587,2.557637
1261.5333333333333,-6.5726924,3.4297147
1261.5666666666666,-7.111502,1.3252897
1261.6,-7.6757402,1.5873948
1261.6333333333334,-6.3475776,-0.45964816
1261.6666666666667,-4.175632,0.45515835
1261.7,-1.4531794,1.6709001
1261.7333333333331,1.4696393,2.8492053
1261.7666666666669,2.5057638,3.789798
1261.8,3.0188699,2.451268
1261.8333333333333,3.6206927,2.158034
1261.8666666666666,3.0836103,1.3067108
1261.9,3.702962,2.4852164
1261.9333333333334,3.882413,1.4632639
1261.9666666666667,4.5715003,1.0519476
1262.0,3.4943,0.95081556
1262.0333333333333,4.1138725,0.32045934
1262.0666666666666,3.9296613,1.8124912
1262.1,2.7501588,1.473085
1262.1333333333334,3.5821035,2.560932
1262.1666666666667,2.536067,0.12241943
1262.2,2.2523057,0.32977387
1262.2333333333331,0.39916402,1.6404238
1262.2666666666669,0.37343392,2.2430139
1262.3,-0.8366274,3.6882582
1262.3333333333333,-1.6289448,2.0170496
1262.3666666666666,-0.9213071,3.63467
1262.4,-1.340266,0.44487122
1262.4333333333334,-2.1862936,1.6584115
1262.4666666666667,-1.404635,-0.20136958
1262.5,-1.3784814,1.9552257
1262.5333333333333,-1.5529169,1.6741426
1262.5666666666666,-1.3013077,0.68657804
1262.6,-0.8403054,0.6073404
1262.6333333333334,-0.091760084,1.6174178
1262.6666666666667,0.30299118,1.733259
1262.7,1.2772071,1.1528629
1262.7333333333331,1.5599501,-0.73481977
1262.7666666666669,2.6121905,-1.3932891
1262.8,3.255046,-2.7606983
1262.8333333333333,3.2882113,-1.2807459
1262.8666666666666,4.1097255,1.9116291
1262.9,4.6792774,2.4502592
1262.9333333333334,4.565683,1.7261081
1262.9666666666667,4.281232,2.715996
1263.0,3.5297155,-0.7612773
1263.0333333333333,2.4289255,0.0643821
1263.0666666666666,1.0205444,1.5124408
1263.1,-0.40414664,1.0819178
1263.1333333333334,-0.4334372,3.943439
1263.1666666666667,-0.6626274,1.5883169
1263.2,-2.1857297,1.5436114
1263.2333333333331,-2.0310183,2.4139407
1263.2666666666669,-2.6973243,1.2288673
1263.3,-3.890043,-0.44622952
1263.3333333333333,-3.7868006,1.8566931
1263.3666666666666,-4.864594,2.046103
1263.4,-5.195114,-0.5048752
1263.4333333333334,-6.2208033,0.6526123
1263.4666666666667,-5.217317,2.018741
1263.5,-4.3689013,-0.63972616
1263.5333333333333,-2.9900177,-0.67210466
1263.5666666666666,-1.2590251,1.3599545
1263.6,-0.064457685,2.005042
1263.6333333333334,0.83742326,1.7956629
1263.6666666666667,1.1293355,1.6005057
1263.7,2.8719678,2.6224356
1263.7333333333331,1.7967324,1.3972158
1263.7666666666669,1.3271207,2.32534
1263.8,1.142327,3.5956748
1263.8333333333333,0.9345079,3.8942504
1263.8666666666666,0.963558,1.9862692
1263.9,1.2044989,1.6685795
1263.9333333333334,-0.33862287,2.1714118
1263.9666666666667,-0.15153168,1.6217799
1264.0,-0.13850708,1.9343009
1264.0333333333333,-1.1533586,4.2203283
1264.0666666666666,-2.0496979,2.7027688
1264.1,-4.1393037,3.727197
1264.1333333333334,-4.5938435,4.453016
1264.1666666666667,-3.9554832,4.394093
1264.2,-3.1737976,3.63689
1264.2333333333331,-3.5727901,3.897582
1264.2666666666669,-3.2385669,3.9443731
1264.3,-3.4776697,2.730837
1264.3333333333333,-3.0162687,3.4259586
1264.3666666666666,-2.502069,3.7234695
1264.4,-2.0620146,3.5446186
1264.4333333333334,-2.9702652,2.5375957
1264.4666666666667,-2.7251356,3.3165324
1264.5,-2.960679,2.2125149
1264.5333333333333,-1.7150633,2.8398566
1264.5666666666666,-0.7743664,3.1388233
1264.6,0.15626183,4.786021
1264.6333333333334,0.42203835,3.5591657
1264.6666666666667,1.0638138,2.3748393
1264.7,-0.53107613,2.864314
1264.7333333333331,0.10349865,3.3877485
1264.7666666666669,-0.19604573,3.0380096
1264.8,-0.41696537,2.492158
1264.8333333333333,-0.9264956,1.6153357
1264.8666666666666,-1.3069836,0.11239935
1264.9,-1.5285155,0.94421166
1264.9333333333334,-0.33650902,1.101108
1264.9666666666667,0.16407196,0.63403094
1265.0,0.92948186,1.2129021
1265.0333333333333,1.2963898,2.1235383
1265.0666666666666,2.01667,1.8536191
1265.1,2.5504653,1.7070132
1265.1333333333334,3.1275876,2.3974998
1265.1666666666667,3.2203717,1.6646146
1265.2,3.0452619,1.5360478
1265.2333333333331,2.9788103,1.9309471
1265.2666666666669,2.6239853,2.0864506
1265.3,1.937572,1.632551
1265.3333333333333,0.41591853,0.59871024
1265.3666666666666,-0.36365852,1.5330533
1265.4,-1.1477984,0.81587243
1265.4333333333334,-2.5163696,1.3604664
1265.4666666666667,-0.58530235,1.6065598
1265.5,-0.26110756,0.905062
1265.5333333333333,1.2454922,-1.144755
1265.5666666666666,1.654484,2.164051
1265.6,2.231519,1.8936914
1265.6333333333334,2.2335482,3.0139992
1265.6666666666667,2.0753124,1.259022
1265.7,0.80907404,1.0705162
1265.7333333333331,0.07640671,1.8250864
1265.7666666666669,-0.6942556,1.6913089
1265.8,-0.57896703,1.7813796
1265.8333333333333,-0.86169904,3.2415683
1265.8666666666666,0.45263803,0.68776983
1265.9,1.5200055,0.28066316
1265.9333333333334,0.9891217,1.1076267
1265.9666666666667,1.4056406,1.7224936
1266.0,2.1856525,1.1262023
1266.0333333333333,3.0875409,2.6473498
1266.0666666666666,2.6020453,2.8975048
1266.1,2.1620088,1.6666751
1266.1333333333334,1.2602851,2.1392264
1266.1666666666667,0.16566303,1.7885447
1266.2,0.06020491,3.627013
1266.2333333333331,-0.16860367,2.8434145
1266.2666666666669,-1.27451,2.1212244
1266.3,-3.022695,0.66284513
1266.3333333333333,-3.8417194,2.2507272
1266.3666666666666,-4.422503,1.1633995
1266.4,-5.7515674,1.6599385
1266.4333333333334,-5.1176615,1.644636
1266.4666666666667,-5.1528783,1.8994931
