Time,FlowX,FlowY
1903.1333333333334,3.3447964,0.5071684
1903.1666666666667,2.990039,0.6562165
1903.2,2.4956846,-0.03552227
1903.2333333333333,1.9411845,0.7290546
1903.2666666666667,1.1977028,0.95072854
1903.3,0.25468695,1.5555305
1903.3333333333333,-1.3258324,1.7481135
1903.3666666666666,-2.3651981,2.276378
1903.4,-3.1258042,1.3231115
1903.4333333333334,-2.9352639,0.0058236313
1903.4666666666667,-2.8391895,0.19251396
1903.5,-2.9606464,0.79574466
1903.5333333333333,-2.6141877,1.9261774
1903.5666666666666,-1.553343,0.8043376
1903.6,0.7420215,0.7553496
1903.6333333333334,1.9551462,0.947973
1903.6666666666667,3.2711542,0.278977
1903.7,4.0289674,0.08207935
1903.7333333333333,4.9315553,-0.41114777
1903.7666666666667,1.0920168,15.043794
1903.8,-0.08977049,0.10048084
1903.8333333333333,-0.2664869,0.20744571
1903.8666666666666,-0.8126964,0.23528813
1903.9,-1.2855624,0.367401
1903.9333333333334,-1.678057,0.6349927
1903.9666666666667,-1.9539592,0.94740134
1904.0,-1.9580339,1.9162227
1904.0333333333333,-2.9152744,1.8689669
1904.0666666666666,-2.8464954,1.8923614
1904.1,-3.657821,2.176108
1904.1333333333334,-3.9376311,2.1537228
1904.1666666666667,-4.121962,2.2068644
1904.2,-3.677306,2.1474636
1904.2333333333333,-2.791917,1.5572723
1904.2666666666667,-3.2780912,1.1526792
1904.3,-4.1943974,0.76473975
1904.3333333333333,-7.1932106,1.0340053
1904.3666666666666,-9.339834,2.3661687
1904.4,-10.129228,2.3122947
1904.4333333333334,-10.895934,1.49181
1904.4666666666667,-7.6975517,1.9201666
1904.5,-10.352517,4.019089
1904.5333333333333,-3.014123,5.579103
1904.5666666666666,-0.656783,3.6412933
1904.6,3.4097042,2.2273154
1904.6333333333334,7.567034,0.6691857
1904.6666666666667,10.537867,-0.33830956
1904.7,12.779208,0.8684245
1904.7333333333333,12.028311,3.1054373
1904.7666666666667,11.5421,2.9947245
1904.8,10.84933,2.0112035
1904.8333333333333,8.272626,2.0805852
1904.8666666666666,3.2961743,7.671192
1904.9,3.338933,7.858031
1904.9333333333334,5.5258403,3.7734601
1904.9666666666667,4.6543617,1.7801334
1905.0,1.152241,2.2976975
1905.0333333333333,0.006756058,2.3579788
1905.0666666666666,1.1699646,2.274337
1905.1,5.4843445,1.9441712
1905.1333333333334,7.252357,1.6526883
1905.1666666666667,9.568855,0.8797664
1905.2,11.96319,1.3908986
1905.2333333333333,12.772045,2.161207
1905.2666666666667,10.965938,0.9152969
1905.3,9.636251,-0.5813719
1905.3333333333333,9.874533,0.055912934
1905.3666666666666,10.354775,0.038771782
1905.4,9.339055,-0.45742065
1905.4333333333334,7.3927975,-0.21183823
1905.4666666666667,6.026975,-0.19373219
1905.5,7.592483,-0.933373
1905.5333333333333,5.2969723,-5.112436
1905.5666666666666,3.6619854,-5.2362823
1905.6,2.5667005,-1.1816669
1905.6333333333334,0.4962367,0.33601746
1905.6666666666667,-0.06953079,2.0659103
1905.7,-1.7866578,1.7049679
1905.7333333333333,-2.3538136,0.8909956
1905.7666666666667,-2.610919,0.30572227
1905.8,-2.6490698,0.8553939
1905.8333333333333,-2.660685,1.4706033
1905.8666666666666,-0.98072326,1.7963872
1905.9,2.1486475,1.0597805
1905.9333333333334,3.7016304,0.28080162
1905.9666666666667,5.1671987,-0.45242128
1906.0,8.128771,0.07135773
1906.0333333333333,11.274001,0.49644288
1906.0666666666666,11.776142,0.74045825
1906.1,8.818247,0.695719
1906.1333333333334,5.7688518,0.608442
1906.1666666666667,5.3967023,0.08251526
1906.2,5.1930604,0.57393605
1906.2333333333333,3.4973872,1.0622903
1906.2666666666667,3.2911801,1.2985283
1906.3,3.816306,2.2040734
1906.3333333333333,2.4167728,1.9899368
1906.3666666666666,3.2935498,1.6237895
1906.4,4.757595,1.3073877
1906.4333333333334,4.802935,0.0167733
1906.4666666666667,5.61854,-0.86987275
1906.5,5.24973,0.26668894
1906.5333333333333,6.0983806,1.0298444
1906.5666666666666,8.285967,0.70391583
1906.6,8.138632,-0.2036746
1906.6333333333334,7.757701,-0.5717596
1906.6666666666667,7.4999366,-1.1870251
1906.7,6.2617106,-0.3929773
1906.7333333333333,7.129029,0.5097158
1906.7666666666667,8.66151,1.08118
1906.8,11.729863,2.2102659
1906.8333333333333,11.968337,0.21792187
1906.8666666666666,13.297269,-1.403673
1906.9,13.760662,-0.9446613
1906.9333333333334,14.418371,-0.41567826
1906.9666666666667,14.016436,1.1365352
1907.0,13.416704,1.8723334
1907.0333333333333,11.457571,2.1290565
1907.0666666666666,13.307038,0.3427841
1907.1,12.479019,-0.12375173
1907.1333333333334,9.708351,1.1482339
1907.1666666666667,5.41628,2.1409407
1907.2,3.1369357,3.063392
1907.2333333333333,1.4165689,2.7608385
1907.2666666666667,0.5621711,1.7988085
1907.3,2.5631115,2.0772302
1907.3333333333333,7.0351763,2.960421
1907.3666666666666,11.463421,2.018686
1907.4,12.631221,2.0502748
1907.4333333333334,12.325018,3.2108293
1907.4666666666667,11.989319,4.419545
1907.5,11.191996,1.9653854
1907.5333333333333,12.223782,0.80190414
1907.5666666666666,13.732935,2.8787415
1907.6,13.793977,1.9053319
1907.6333333333334,12.709055,0.7672185
1907.6666666666667,10.856035,0.58759797
1907.7,7.094845,0.73926115
1907.7333333333333,4.243752,1.13658
1907.7666666666667,3.2430966,-0.72192
1907.8,3.5439048,-0.5211982
1907.8333333333333,2.3209002,0.23895603
1907.8666666666666,0.94632524,0.020418033
1907.9,-1.472327,-0.118348695
1907.9333333333334,-3.492232,-1.1934968
1907.9666666666667,-2.8228004,2.0145009
1908.0,-1.7302451,1.4386309
1908.0333333333333,0.56078,-1.32118
1908.0666666666666,1.4206536,-1.4061066
1908.1,1.8489401,1.3910744
1908.1333333333334,1.5338788,2.6536562
1908.1666666666667,1.684019,1.2232447
1908.2,0.48858497,-0.354464
1908.2333333333333,-1.2306528,0.6354096
1908.2666666666667,-4.5686545,0.7834175
1908.3,-3.3388114,0.90649843
1908.3333333333333,-0.087504156,1.3832065
1908.3666666666666,2.4401104,0.31713563
1908.4,4.6598945,1.1147074
1908.4333333333334,4.9536514,0.86041236
1908.4666666666667,4.512954,0.9618589
1908.5,2.8256454,2.1392756
1908.5333333333333,1.6094354,0.61523265
1908.5666666666666,-0.72121674,0.37219307
1908.6,-1.7791367,0.52718574
1908.6333333333334,0.033372823,0.07563469
1908.6666666666667,0.5754705,0.57903254
1908.7,2.0533063,0.3190275
1908.7333333333333,2.3297608,-1.3467782
1908.7666666666667,1.6048976,-1.8132179
1908.8,1.5545481,-1.0701919
1908.8333333333333,1.4034659,0.5563564
1908.8666666666666,2.0115435,-0.6054772
1908.9,2.4393234,-0.33107278
1908.9333333333334,1.9050548,-0.12680508
1908.9666666666667,1.3055549,0.47020063
1909.0,-2.149714,0.21092992
1909.0333333333333,-5.212114,-0.6500961
1909.0666666666666,-6.923303,-0.519867
1909.1,-9.004966,-0.6592263
1909.1333333333334,-9.527404,-0.6388804
1909.1666666666667,-10.572541,0.72816414
1909.2,-10.234405,0.3113101
1909.2333333333333,-10.361512,0.54352075
1909.2666666666667,-9.441904,-0.17945881
1909.3,-7.3201237,-0.75931823
1909.3333333333333,-6.013075,-0.11833275
1909.3666666666666,-4.258932,0.48656502
1909.4,-0.37938872,-0.60509866
1909.4333333333334,-2.5001056,0.6393823
1909.4666666666667,-3.7894628,4.2366357
1909.5,-4.5143123,1.742389
1909.5333333333333,-5.690951,-0.3461899
1909.5666666666666,-6.9307165,-4.4061213
1909.6,-7.21039,-9.261315
1909.6333333333334,-9.490558,-2.9229605
1909.6666666666667,-8.839243,-1.5760274
1909.7,-2.1799738,1.2085625
1909.7333333333333,1.886575,0.21199806
1909.7666666666667,3.77955,1.6572114
1909.8,4.155867,1.312899
1909.8333333333333,3.3717089,2.2599661
1909.8666666666666,3.0737262,1.5632324
1909.9,2.2220242,1.4449197
1909.9333333333334,0.5639332,-3.2418168
1909.9666666666667,2.11233,6.4378405
1910.0,2.6412857,5.3769097
1910.0333333333333,2.5516043,7.9153895
1910.0666666666666,1.3860768,10.533784
1910.1,3.8774805,-1.2862494
1910.1333333333334,5.54813,1.9966699
1910.1666666666667,9.133206,3.3017328
1910.2,8.626468,2.419109
1910.2333333333333,9.20075,-1.8539038
1910.2666666666667,7.6459365,-2.774968
1910.3,6.1265416,0.76856804
1910.3333333333333,4.424896,3.5516806
1910.3666666666666,5.113542,2.612822
1910.4,5.4197736,-1.5294675
1910.4333333333334,6.2791533,-1.717514
1910.4666666666667,7.042873,-5.3778896
1910.5,5.992493,0.3176133
1910.5333333333333,8.293726,5.274191
1910.5666666666666,6.6268535,6.053042
1910.6,7.5493994,-1.6225152
1910.6333333333334,7.5123405,-5.3400354
1910.6666666666667,7.9905195,-2.894742
1910.7,6.869564,-1.4289277
1910.7333333333333,6.025753,0.09167072
1910.7666666666667,4.0462146,0.67309326
1910.8,1.9131693,-0.4682397
1910.8333333333333,0.5690899,-0.6732294
1910.8666666666666,-0.9906548,-1.3739765
1910.9,-2.5927377,-0.622604
1910.9333333333334,-5.1011987,-0.7535507
1910.9666666666667,-6.686238,0.22315544
1911.0,-7.789086,-1.9956574
1911.0333333333333,-7.9964433,0.08663025
1911.0666666666666,-7.7388554,0.43375847
1911.1,-7.068906,0.31417045
1911.1333333333334,-6.218685,-0.6498361
1911.1666666666667,-5.5828876,-1.1437923
1911.2,-5.336979,-1.1630583
1911.2333333333333,-5.108704,-1.0248041
1911.2666666666667,-4.9694147,1.0403584
1911.3,-5.6546373,1.4306886
1911.3333333333333,-6.195199,-1.0419242
1911.3666666666666,-7.7311206,-1.5281311
1911.4,-9.335274,-2.6609344
1911.4333333333334,-8.345675,-1.3920461
1911.4666666666667,-7.2860937,-1.3122811
1911.5,-7.042787,-1.9695532
1911.5333333333333,-7.432455,-1.337688
1911.5666666666666,-8.207183,-0.90202546
1911.6,-7.965981,-1.8235037
1911.6333333333334,-6.008251,-1.7640718
1911.6666666666667,-4.823221,0.364231
1911.7,-4.372027,-0.5676217
1911.7333333333333,-3.4157932,0.44135097
1911.7666666666667,-3.0787253,1.5883428
1911.8,-2.643404,1.0561917
1911.8333333333333,-2.0553677,4.103512
1911.8666666666666,-1.8082815,2.0685346
1911.9,-1.5829984,1.3813105
1911.9333333333334,-2.0043426,2.4650805
1911.9666666666667,-1.6047937,1.9098663
1912.0,-1.6034247,1.9315591
1912.0333333333333,-1.6670569,0.23469032
1912.0666666666666,-1.7806854,0.50315213
1912.1,-2.1150522,0.20539118
1912.1333333333334,-2.1161973,1.6918467
1912.1666666666667,-2.5360587,1.5045297
1912.2,-2.3338284,1.0037866
1912.2333333333333,-2.637707,0.3942032
1912.2666666666667,-3.7755594,1.7196708
1912.3,-3.41489,1.4953585
1912.3333333333333,-3.8006241,2.1683366
1912.3666666666666,-2.7318854,0.8195192
1912.4,-2.656892,1.6624787
1912.4333333333334,-1.3565518,1.8372366
1912.4666666666667,-1.04838,-0.06680084
1912.5,-0.35320747,1.7569538
1912.5333333333333,-0.20431939,0.5722903
1912.5666666666666,1.5748935,-0.56089586
1912.6,3.593643,1.2861731
1912.6333333333334,4.570475,-1.0885992
1912.6666666666667,6.2495313,-2.5422494
1912.7,5.1798944,-0.25702393
1912.7333333333333,6.217812,-3.8299406
1912.7666666666667,5.7899714,-3.4603968
1912.8,6.5015173,-3.2346866
1912.8333333333333,7.361377,-0.66365266
1912.8666666666666,7.5848513,0.79988635
1912.9,6.981799,1.9735333
1912.9333333333334,6.711638,-0.17505154
1912.9666666666667,7.452526,-2.9333155
1913.0,8.14385,-6.3365626
1913.0333333333333,7.3467555,-6.2736983
1913.0666666666666,6.3866043,-3.9937575
1913.1,3.9228735,-3.5156522
1913.1333333333334,3.0963137,-2.802333
1913.1666666666667,2.733236,1.9349283
1913.2,1.8721781,1.3252258
1913.2333333333333,3.2992945,-1.8315314
1913.2666666666667,4.1843467,-4.9171143
1913.3,3.7579403,-3.9657142
1913.3333333333333,3.2444086,-5.294568
1913.3666666666666,3.273779,0.04715521
1913.4,-1.1810212,3.314948
1913.4333333333334,-0.6623511,1.7613211
1913.4666666666667,-1.1101397,2.002598
1913.5,-1.9504449,4.0414796
1913.5333333333333,0.06220953,3.1759417
1913.5666666666666,2.0234509,3.6977684
1913.6,2.5219145,4.5475893
1913.6333333333334,2.5215836,4.812053
1913.6666666666667,1.1376271,3.4024036
1913.7,-0.60284835,2.2813663
1913.7333333333333,-0.71793425,1.625042
1913.7666666666667,-1.0600374,2.1771274
1913.8,-1.173635,2.8279822
1913.8333333333333,-2.5038261,3.5070105
1913.8666666666666,-3.3309836,4.7640257
1913.9,-4.5165405,5.2439494
1913.9333333333334,-3.0585494,3.9694867
1913.9666666666667,-1.6492304,1.5071094
1914.0,-0.73612386,-0.535846
1914.0333333333333,0.3277894,0.22144088
1914.0666666666666,0.9614839,0.50466734
1914.1,1.5493475,1.3780364
1914.1333333333334,-0.18113941,0.39808953
1914.1666666666667,-2.2485857,-0.9674505
1914.2,-3.4612544,-0.12497383
1914.2333333333333,-3.8513122,-0.15563576
1914.2666666666667,-4.0880404,0.23075265
1914.3,-2.8474233,0.022718277
1914.3333333333333,-1.6439667,0.10550171
1914.3666666666666,-0.32617298,-1.0931743
1914.4,1.877108,-1.0605165
1914.4333333333334,2.8598206,-0.999459
1914.4666666666667,3.4643285,-0.6400072
1914.5,4.717984,-0.6956799
1914.5333333333333,6.119441,-0.83031374
1914.5666666666666,2.9965148,-6.7312856
1914.6,0.3504144,-4.28394
1914.6333333333334,5.6537104,-3.293693
1914.6666666666667,6.043821,-3.7781782
1914.7,2.4107985,-1.1697099
1914.7333333333333,-1.0361844,1.3107195
1914.7666666666667,0.5030365,1.2026476
1914.8,-2.3963952,1.9781919
1914.8333333333333,-2.913086,-0.38916367
1914.8666666666666,-2.9273553,0.32424372
1914.9,-1.9782726,-1.2651292
1914.9333333333334,-1.6080804,-3.4671774
1914.9666666666667,-2.5209844,-3.8464146
1915.0,-3.6727436,-1.2380431
1915.0333333333333,-5.1880054,-0.9385561
1915.0666666666666,-3.55443,-2.138032
1915.1,-3.2813315,-1.45824
1915.1333333333334,-2.0070832,-1.4188755
1915.1666666666667,-1.9000698,-0.97130966
1915.2,-0.40259582,0.27298385
1915.2333333333333,-0.8367021,0.12654823
1915.2666666666667,-2.0594728,0.13479988
1915.3,-1.2202404,0.059096526
1915.3333333333333,-1.6398969,-0.9763744
1915.3666666666666,-1.3398944,-0.1733815
1915.4,0.17415673,-1.8041258
1915.4333333333334,0.15450512,0.042890243
1915.4666666666667,1.4184356,-0.0142989345
1915.5,0.8255499,-1.5852141
1915.5333333333333,-0.45897794,-2.2406843
1915.5666666666666,-0.6815966,-0.27686134
1915.6,1.2046652,0.42011887
1915.6333333333334,2.2191923,-1.9703866
1915.6666666666667,4.313744,-1.8910223
1915.7,2.8882668,-1.645708
1915.7333333333333,4.3317204,-0.418304
1915.7666666666667,4.560789,-0.8119766
1915.8,5.7082186,-0.2715019
1915.8333333333333,5.30825,0.17302227
1915.8666666666666,6.2954454,-0.6046769
1915.9,7.51057,0.41029593
1915.9333333333334,6.22182,0.54822916
1915.9666666666667,7.0362487,2.0267274
1916.0,5.7881355,3.5670319
1916.0333333333333,3.656488,2.280058
1916.0666666666666,2.3247375,2.6463609
1916.1,0.9994025,0.30966362
1916.1333333333334,1.2164905,0.91868156
1916.1666666666667,-0.28481352,1.0779614
1916.2,0.28386593,2.1251876
1916.2333333333333,0.5389277,1.6536703
1916.2666666666667,2.2161107,1.724945
1916.3,2.116708,0.13924117
1916.3333333333333,3.0826983,-1.3311058
1916.3666666666666,3.758351,-0.55540174
1916.4,6.204649,-1.323823
1916.4333333333334,6.921976,-1.3438919
1916.4666666666667,7.5321283,1.19625
1916.5,6.911534,4.324681
1916.5333333333333,4.590578,2.8563473
1916.5666666666666,4.0667844,0.5937187
1916.6,2.4259193,2.2180104
1916.6333333333334,2.5997698,2.5454638
1916.6666666666667,3.086315,2.9061341
1916.7,4.6302204,3.3610985
1916.7333333333333,4.9233146,3.8432887
1916.7666666666667,4.992686,1.9123652
1916.8,3.6282172,1.1933672
1916.8333333333333,3.3161378,0.9715367
1916.8666666666666,2.01829,1.0039833
1916.9,2.5801344,2.5708532
1916.9333333333334,1.4754084,1.9406093
1916.9666666666667,1.6899927,3.6136231
1917.0,0.1592876,0.52614015
1917.0333333333333,0.7363164,-0.41384864
1917.0666666666666,2.1790402,-0.2836448
1917.1,0.70877665,1.2752093
1917.1333333333334,2.5336974,0.8310346
1917.1666666666667,1.302037,-2.9420614
1917.2,1.220497,-3.6946247
1917.2333333333333,1.538591,-2.0872548
1917.2666666666667,1.1360276,-4.000829
1917.3,1.0040427,-1.5058949
1917.3333333333333,0.4522303,-1.2728828
1917.3666666666666,1.5498029,-0.5753431
1917.4,3.8947272,-2.408798
1917.4333333333334,1.8316153,-4.2234144
1917.4666666666667,2.3159447,-0.7768961
1917.5,0.86853373,-0.82242143
1917.5333333333333,-0.16232769,0.8109225
1917.5666666666666,-0.8471303,-0.7007808
1917.6,-0.8991531,1.0798726
1917.6333333333334,0.054159965,5.0030255
1917.6666666666667,0.6890682,-2.7257845
1917.7,0.3458499,-3.5185103
1917.7333333333333,3.0206025,-1.9180226
1917.7666666666667,3.8748512,1.9496001
1917.8,1.9344952,1.7250936
1917.8333333333333,2.9630656,-0.4847815
1917.8666666666666,2.2885025,3.2193823
1917.9,-0.611864,-3.209525
1917.9333333333334,-0.34150794,-3.060933
1917.9666666666667,-0.9719472,-3.096062
1918.0,-3.1458983,-0.31049988
1918.0333333333333,-4.674254,4.8555107
1918.0666666666666,-4.632764,-0.44001833
1918.1,-4.2784486,0.62296385
1918.1333333333334,-3.0592203,0.6134941
1918.1666666666667,-1.7040854,1.1156173
1918.2,-0.88717425,-0.3497998
1918.2333333333333,2.3073835,0.11654717
1918.2666666666667,0.6188362,0.6240578
1918.3,1.6757843,0.8222727
1918.3333333333333,1.0927384,-0.12164505
1918.3666666666666,2.3492367,-0.050268706
1918.4,2.3095548,3.6623197
1918.4333333333334,3.874078,-0.13597953
1918.4666666666667,4.247317,0.2032479
1918.5,6.4737196,-0.25744843
1918.5333333333333,5.821766,1.8883276
1918.5666666666666,5.2188134,0.45090622
1918.6,6.0354486,-0.198217
1918.6333333333334,7.0141826,-1.7551503
1918.6666666666667,3.417237,-1.0266294
1918.7,0.7615517,-0.5210265
1918.7333333333333,1.2214531,-0.24461903
1918.7666666666667,-0.73439264,-0.21557373
1918.8,-0.72683734,-0.008460999
1918.8333333333333,-0.039843444,-0.081174165
1918.8666666666666,0.65674853,-2.476798
1918.9,3.0687575,0.37828064
1918.9333333333334,4.47603,2.2088752
1918.9666666666667,4.6044216,5.035331
1919.0,6.032583,5.850516
1919.0333333333333,4.590357,-2.282129
1919.0666666666666,5.3401666,-0.78808284
1919.1,4.3188844,-1.1319344
1919.1333333333334,4.143103,0.15023728
1919.1666666666667,3.845387,0.9827701
1919.2,3.4889991,2.5786474
1919.2333333333333,3.4251168,2.358819
1919.2666666666667,2.2257557,0.35367814
1919.3,2.9488714,-0.49417418
1919.3333333333333,1.3003942,0.4318538
1919.3666666666666,1.1105373,0.87947345
1919.4,-0.053077925,-0.26051468
1919.4333333333334,-0.25895756,1.4976283
1919.4666666666667,0.5517242,2.2642176
1919.5,0.10954006,-1.028829
1919.5333333333333,0.8599481,0.6019984
1919.5666666666666,1.3062335,0.7898246
1919.6,1.8800328,0.06615265
1919.6333333333334,1.5552073,-0.4244355
1919.6666666666667,2.6039135,-1.839368
1919.7,2.3977277,-1.1195495
1919.7333333333333,1.854507,0.8673387
1919.7666666666667,0.5227719,-0.93798345
1919.8,0.96597886,0.8728544
1919.8333333333333,0.8331174,-0.41936204
1919.8666666666666,1.0377827,-1.822387
1919.9,0.47317603,-2.2304413
1919.9333333333334,1.4008904,-2.0721538
1919.9666666666667,1.7031842,-0.6546285
1920.0,1.7343779,-1.5315133
1920.0333333333333,0.38603798,0.14100914
1920.0666666666666,-1.0400177,1.9398558
1920.1,-2.2010543,2.5747976
1920.1333333333334,-2.3007746,-2.7935123
1920.1666666666667,-2.0171068,-5.6970506
1920.2,-0.6839101,1.6532254
1920.2333333333333,-1.8814175,-1.6060365
1920.2666666666667,0.07682041,2.0256264
1920.3,0.18632816,2.7514877
1920.3333333333333,1.2947147,0.915612
1920.3666666666666,1.0899365,-0.015695037
1920.4,0.6550716,-0.6171507
1920.4333333333334,1.053699,0.16264874
1920.4666666666667,1.118604,1.2387062
1920.5,2.1614718,0.9353657
1920.5333333333333,2.2817245,0.07842804
1920.5666666666666,2.3452854,-1.4990329
1920.6,2.17258,-1.8752884
1920.6333333333334,2.1608198,-0.66249555
1920.6666666666667,1.0797298,-0.994858
1920.7,0.6080652,-0.36685845
1920.7333333333333,-2.7959583,-1.3606163
1920.7666666666667,-5.6095324,-0.9776107
1920.8,-6.5004015,0.19296962
1920.8333333333333,-7.251406,-0.6421152
1920.8666666666666,-9.20725,-1.5833768
1920.9,-10.413069,-1.6195505
1920.9333333333334,-9.099803,0.18766585
1920.9666666666667,-9.441632,1.332761
1921.0,-8.912571,0.79102975
1921.0333333333333,-9.235026,0.8567305
1921.0666666666666,-7.5942707,2.6226854
1921.1,-5.3602867,2.6100793
1921.1333333333334,-2.6637247,1.6105225
1921.1666666666667,0.65501785,1.0939106
1921.2,2.9509463,1.2988564
1921.2333333333333,4.302454,0.3547284
1921.2666666666667,7.24909,0.18078332
1921.3,8.337371,-0.9808315
1921.3333333333333,8.132624,2.1167057
1921.3666666666666,8.723839,3.2312799
1921.4,5.3288965,3.8593044
1921.4333333333334,3.452687,7.369182
1921.4666666666667,4.7266293,4.2170916
1921.5,3.845697,3.828732
1921.5333333333333,3.5072012,3.9418426
1921.5666666666666,4.422384,4.8180246
1921.6,5.0504704,3.9558346
1921.6333333333334,8.506881,1.3065907
1921.6666666666667,9.676853,2.3342476
1921.7,9.103225,-0.03517536
1921.7333333333333,7.7445827,-2.9943964
1921.7666666666667,7.7456374,-0.47873253
1921.8,4.624698,0.8656745
1921.8333333333333,1.811385,0.6965469
1921.8666666666666,0.20521505,-0.55924433
1921.9,-1.0499603,-0.8293691
1921.9333333333334,-0.30328456,-1.1676217
